iter	Passed	Remaining
142	225	1354
143	227	1351
144	228	1349
145	230	1346
146	231	1344
147	233	1342
148	234	1339
149	236	1337
150	237	1335
151	239	1333
152	240	1329
153	241	1327
154	243	1325
155	244	1323
156	246	1321
157	247	1318
158	249	1317
159	250	1315
160	251	1312
161	253	1310
162	254	1309
163	256	1307
164	257	1304
165	259	1302
166	260	1300
167	262	1298
168	263	1296
169	265	1294
170	266	1292
171	268	1290
172	269	1289
173	271	1287
174	272	1285
175	274	1284
176	276	1283
177	278	1284
178	279	1283
179	281	1283
180	283	1283
181	285	1284
182	287	1283
183	288	1281
184	290	1280
185	292	1279
186	294	1278
187	295	1276
188	297	1274
189	298	1273
190	300	1271
191	301	1270
192	303	1268
193	304	1266
194	306	1265
195	307	1263
196	309	1261
197	311	1260
198	312	1258
199	314	1257
200	316	1256
201	317	1254
202	319	1253
203	320	1252
204	322	1250
205	323	1248
206	324	1244
207	326	1243
208	328	1242
209	329	1240
210	331	1238
211	332	1237
212	334	1235
213	336	1234
214	337	1233
215	339	1231
216	340	1229
217	342	1228
218	343	1226
219	345	1224
220	347	1225
221	349	1224
222	351	1223
223	352	1221
224	354	1220
225	356	1219
226	357	1217
227	359	1215
228	360	1213
229	362	1212
230	363	1210
231	365	1208
232	366	1206
233	368	1205
234	369	1203
235	371	1202
236	373	1201
237	374	1198
238	375	1196
239	377	1194
240	378	1192
241	379	1190
242	381	1187
243	382	1186
244	384	1184
245	385	1182
246	387	1180
247	388	1178
248	390	1177
249	391	1175
250	393	1173
251	394	1171
252	396	1169
253	397	1168
254	398	1165
255	400	1163
256	402	1162
257	403	1160
258	404	1158
259	406	1155
260	407	1154
261	409	1152
262	410	1150
263	412	1148
264	413	1146
265	414	1144
266	416	1143
267	417	1141
268	419	1139
269	420	1137
270	422	1135
271	423	1134
272	425	1132
273	426	1131
274	428	1129
275	429	1126
276	430	1123
277	431	1121
278	433	1119
279	434	1118
280	436	1116
281	437	1115
282	439	1113
283	440	1109
284	441	1108
285	443	1106
286	444	1104
287	446	1102
288	447	1101
289	448	1099
290	450	1097
291	451	1095
292	453	1094
293	454	1092
294	456	1090
295	457	1088
296	459	1087
297	460	1085
298	462	1083
299	463	1081
300	465	1079
301	466	1078
302	468	1076
303	469	1075
304	471	1073
305	472	1072
306	474	1070
307	475	1069
308	477	1067
309	478	1065
310	480	1063
311	481	1061
312	483	1060
313	484	1058
314	486	1056
315	487	1055
316	488	1052
317	490	1051
318	491	1049
319	492	1047
320	494	1045
321	495	1044
322	497	1042
323	499	1041
324	500	1039
325	502	1038
326	503	1037
327	505	1035
328	506	1033
329	508	1032
330	509	1030
331	511	1028
332	512	1027
333	514	1025
334	516	1024
335	517	1022
336	519	1021
337	520	1019
338	522	1017
339	523	1016
340	524	1013
341	525	1011
342	527	1009
343	528	1008
344	530	1006
345	531	1004
346	533	1003
347	534	1001
348	536	999
349	537	998
350	538	996
351	540	994
352	541	993
353	543	991
354	544	990
355	546	988
356	548	987
357	549	985
358	551	984
359	552	982
360	554	981
361	555	979
362	557	978
363	559	977
364	560	974
365	561	973
366	563	971
367	564	970
368	566	968
369	567	966
370	569	965
371	570	963
372	572	961
373	573	960
374	575	958
375	576	956
376	578	955
377	579	953
378	581	952
379	581	949
380	583	947
381	584	945
382	586	944
383	587	942
384	589	941
385	590	939
386	592	938
387	593	936
388	595	934
389	596	933
390	598	931
391	599	930
392	601	928
393	602	927
394	604	925
395	605	923
396	607	922
397	608	920
398	610	919
399	611	917
400	613	916
401	614	914
402	616	913
403	617	911
404	619	909
405	620	908
406	622	906
407	623	905
408	625	903
409	626	902
410	628	900
411	629	898
412	631	897
413	632	895
414	633	893
415	635	891
416	636	890
417	638	888
418	639	887
419	640	884
420	642	883
421	643	881
422	645	880
423	646	878
424	648	877
425	649	875
426	651	874
427	652	872
428	654	871
429	655	869
430	657	867
431	658	866
432	660	864
433	661	863
434	663	861
435	664	860
436	666	858
437	668	857
438	669	855
439	671	854
440	672	852
441	674	851
442	675	849
443	677	848
444	678	846
445	680	845
446	682	843
447	683	842
448	685	840
449	686	839
450	688	837
451	689	836
452	691	834
453	692	832
454	694	831
455	695	830
456	697	828
457	698	826
458	700	825
459	701	823
460	703	822
461	704	820
462	706	819
463	707	817
464	709	816
465	710	814
466	712	812
467	713	811
468	715	809
469	716	808
470	718	806
471	719	805
472	721	803
473	722	802
474	724	800
475	725	799
476	727	797
477	729	796
478	730	794
479	731	792
480	733	791
481	735	789
482	736	788
483	738	786
484	739	785
485	741	783
486	742	782
487	744	780
488	745	779
489	747	777
490	748	775
491	750	774
492	751	772
493	753	771
494	754	769
495	756	768
496	757	766
497	759	765
498	760	763
499	762	762
500	763	760
501	765	759
502	766	757
503	768	756
504	769	754
505	771	753
506	772	751
507	774	749
508	775	748
509	777	746
510	778	745
511	780	743
512	781	742
513	783	740
514	785	739
515	786	737
516	788	736
517	789	734
518	791	733
519	792	731
520	794	730
521	795	728
522	797	727
523	798	725
524	800	724
525	801	722
526	803	721
527	804	719
528	806	717
529	807	716
530	809	714
531	810	713
532	812	711
533	813	710
534	815	708
535	816	707
536	818	705
537	819	704
538	821	702
539	822	701
540	824	699
541	825	697
542	827	696
543	829	694
544	830	693
545	831	691
546	833	690
547	834	688
548	836	687
549	837	685
550	839	684
551	841	682
552	842	681
553	844	679
554	845	677
555	847	676
556	848	674
557	850	673
558	851	671
559	853	670
560	854	668
561	856	667
562	857	665
563	859	664
564	860	662
565	862	661
566	863	659
567	865	657
568	866	656
569	868	654
570	869	653
571	871	651
572	872	650
573	874	648
574	875	647
575	877	645
576	878	644
577	880	642
578	881	641
579	883	639
580	884	638
581	886	636
582	887	635
583	889	633
584	890	631
585	892	630
586	893	628
587	894	627
588	896	625
589	897	623
590	899	622
591	900	620
592	902	619
593	903	617
594	905	616
595	906	614
596	908	613
597	909	611
598	911	610
599	912	608
600	914	606
601	915	605
602	917	603
603	918	602
604	919	600
605	921	599
606	922	597
607	924	596
608	925	594
609	927	592
610	928	591
611	930	589
612	931	588
613	933	586
614	934	585
615	936	583
616	937	582
617	939	580
618	940	579
619	942	577
620	943	575
621	945	574
622	946	572
623	948	571
624	950	570
625	951	568
626	953	567
627	955	566
628	957	564
629	959	563
630	961	562
631	963	560
632	964	559
633	966	557
634	967	556
635	969	554
636	970	553
637	972	551
638	973	550
639	975	548
640	977	547
641	978	545
642	979	544
643	981	542
644	982	540
645	984	539
646	985	537
647	987	536
648	988	534
649	990	533
650	991	531
651	993	530
652	994	528
653	996	527
654	997	525
655	999	524
656	1000	522
657	1002	521
658	1003	519
659	1005	517
660	1006	516
661	1008	514
662	1009	513
663	1011	511
664	1012	510
665	1014	508
666	1015	507
667	1017	505
668	1018	504
669	1020	502
670	1022	501
671	1023	499
672	1025	498
673	1026	496
674	1028	495
675	1029	493
676	1031	491
677	1032	490
678	1034	489
679	1036	487
680	1037	486
681	1039	484
682	1041	483
683	1043	481
684	1044	480
685	1046	478
686	1047	477
687	1049	475
688	1051	474
689	1052	472
690	1053	471
691	1054	469
692	1056	467
693	1057	466
694	1059	464
695	1060	463
696	1062	461
697	1063	460
698	1065	458
699	1066	457
700	1068	455
701	1069	454
702	1071	452
703	1072	451
704	1074	449
705	1075	447
706	1077	446
707	1078	444
708	1080	443
709	1081	441
710	1083	440
711	1084	438
712	1086	437
713	1087	435
714	1088	433
715	1089	432
716	1091	430
717	1092	429
718	1094	427
719	1095	426
720	1097	424
721	1098	422
722	1099	421
723	1101	419
724	1102	418
725	1103	416
726	1105	415
727	1106	413
728	1108	412
729	1110	410
730	1111	409
731	1112	407
732	1114	405
733	1115	404
734	1117	402
735	1118	401
736	1120	399
737	1121	398
738	1123	396
739	1124	395
740	1126	393
741	1127	392
742	1128	390
743	1130	388
744	1131	387
745	1133	385
746	1134	384
747	1136	382
748	1137	381
749	1139	379
750	1140	378
751	1142	376
752	1143	375
753	1144	373
754	1146	372
755	1147	370
756	1149	368
757	1150	367
758	1152	365
759	1153	364
760	1155	362
761	1156	361
762	1158	359
763	1159	358
764	1161	356
765	1162	355
766	1163	353
767	1165	352
768	1166	350
769	1168	348
770	1169	347
771	1171	345
772	1172	344
773	1174	342
774	1175	341
775	1176	339
776	1178	338
777	1179	336
778	1181	335
779	1182	333
780	1183	331
781	1185	330
782	1186	328
783	1188	327
784	1189	325
785	1191	324
786	1192	322
787	1194	321
788	1195	319
789	1197	318
790	1198	316
791	1200	315
792	1201	313
793	1203	312
794	1204	310
795	1205	309
796	1207	307
797	1208	306
798	1210	304
799	1211	302
800	1213	301
801	1214	299
802	1216	298
803	1217	296
804	1219	295
805	1220	293
806	1221	292
807	1223	290
808	1224	289
809	1226	287
810	1227	286
811	1229	284
812	1230	283
813	1232	281
814	1233	279
815	1234	278
816	1236	276
817	1237	275
818	1239	273
819	1240	272
820	1242	270
821	1243	269
822	1245	267
823	1246	266
824	1248	264
825	1249	263
826	1250	261
827	1252	260
828	1253	258
829	1255	257
830	1256	255
831	1258	254
832	1259	252
833	1261	251
834	1262	249
835	1264	247
836	1265	246
837	1267	244
838	1268	243
839	1270	241
840	1271	240
841	1273	238
842	1274	237
843	1276	235
844	1277	234
845	1279	232
846	1280	231
847	1282	229
848	1283	228
849	1285	226
850	1286	225
851	1287	223
852	1289	222
853	1290	220
854	1292	219
855	1293	217
856	1295	216
857	1296	214
858	1298	213
859	1299	211
860	1301	210
861	1302	208
862	1304	207
863	1305	205
864	1307	204
865	1308	202
866	1310	200
867	1311	199
868	1312	197
869	1314	196
870	1315	194
871	1317	193
872	1318	191
873	1320	190
874	1321	188
875	1323	187
876	1324	185
877	1326	184
878	1327	182
879	1328	181
880	1330	179
881	1331	178
882	1333	176
883	1334	175
884	1336	173
885	1337	172
886	1339	170
887	1340	169
888	1342	167
889	1343	166
890	1344	164
891	1346	163
892	1347	161
893	1349	159
894	1350	158
895	1352	156
896	1353	155
897	1355	153
898	1356	152
899	1358	150
900	1359	149
901	1361	147
902	1362	146
903	1363	144
904	1365	143
905	1366	141
906	1368	140
907	1369	138
908	1371	137
909	1372	135
910	1373	134
911	1375	132
912	1376	131
913	1377	129
914	1379	128
915	1380	126
916	1382	125
917	1383	123
918	1385	122
919	1386	120
920	1388	119
921	1389	117
922	1391	116
923	1392	114
924	1394	113
925	1395	111
926	1397	110
927	1398	108
928	1400	107
929	1401	105
930	1403	104
931	1404	102
932	1406	100
933	1407	99
934	1409	97
935	1410	96
936	1412	94
937	1413	93
938	1415	91
939	1416	90
940	1418	88
941	1419	87
942	1420	85
943	1422	84
944	1424	82
945	1425	81
946	1426	79
947	1428	78
948	1429	76
949	1431	75
950	1432	73
951	1434	72
952	1435	70
953	1437	69
954	1438	67
955	1440	66
956	1441	64
957	1443	63
958	1444	61
959	1446	60
960	1447	58
961	1449	57
962	1450	55
963	1452	54
964	1453	52
965	1455	51
966	1456	49
967	1458	48
968	1459	46
969	1461	45
970	1462	43
971	1464	42
972	1465	40
973	1467	39
974	1468	37
975	1470	36
976	1471	34
977	1473	33
978	1474	31
979	1476	30
980	1477	28
981	1479	27
982	1480	25
983	1482	24
984	1483	22
985	1484	21
986	1486	19
987	1487	18
988	1489	16
989	1490	15
990	1492	13
991	1493	12
992	1495	10
993	1496	9
994	1498	7
995	1499	6
996	1501	4
997	1502	3
998	1504	1
999	1505	0
