iter	Logloss
264	0.257447281
265	0.2565585341
266	0.2559385968
267	0.2555141237
268	0.2548851377
269	0.254336031
270	0.2536476576
271	0.252862978
272	0.2520893237
273	0.2516715236
274	0.25101958
275	0.2507531752
276	0.2506292949
277	0.2498721657
278	0.2492450851
279	0.2485695295
280	0.2482151013
281	0.2476789434
282	0.2472521443
283	0.2471892671
284	0.24662505
285	0.2461232267
286	0.2456047178
287	0.2450341499
288	0.2446290911
289	0.2441321636
290	0.2435353867
291	0.2428888472
292	0.2423131732
293	0.2418173682
294	0.2413348285
295	0.240752125
296	0.2400689613
297	0.2395797333
298	0.2392450939
299	0.2386158604
300	0.2381404179
301	0.2374376479
302	0.2370594672
303	0.2366429984
304	0.2363216186
305	0.2358375212
306	0.2353955187
307	0.2350226789
308	0.2346915805
309	0.2341466879
310	0.2336064107
311	0.2334364874
312	0.2327356506
313	0.2322914138
314	0.2319608408
315	0.2314190791
316	0.2312864489
317	0.2308122175
318	0.2300850328
319	0.2299032312
320	0.2292234858
321	0.2286893829
322	0.2280541338
323	0.2276535717
324	0.2269901226
325	0.226724231
326	0.2264733671
327	0.2259524907
328	0.2254307461
329	0.2248685931
330	0.2244599901
331	0.2243099662
332	0.223992483
333	0.223362718
334	0.2227578872
335	0.2225266524
336	0.2222088471
337	0.2219135166
338	0.2216183265
339	0.221187929
340	0.221140679
341	0.2207730012
342	0.220124037
343	0.219796573
344	0.2190515254
345	0.2186150378
346	0.2184038574
347	0.2180625348
348	0.2177973215
349	0.2173617448
350	0.2170781426
351	0.2166343006
352	0.2162005807
353	0.2158563765
354	0.2154374106
355	0.215247078
356	0.2148704871
357	0.2145620494
358	0.2140607666
359	0.2137656885
360	0.2133002306
361	0.2128981052
362	0.2124435151
363	0.2121124386
364	0.2120383588
365	0.2115600137
366	0.2111691316
367	0.2107735225
368	0.2103577989
369	0.2101410073
370	0.2095922702
371	0.2089794136
372	0.2085382074
373	0.2082793664
374	0.2079601646
375	0.2077041079
376	0.2072945319
377	0.2071230088
378	0.2068325746
379	0.2068074078
380	0.2066733356
381	0.20627777
382	0.205938455
383	0.2056863091
384	0.2054432666
385	0.2051887869
386	0.2047823269
387	0.2044001234
388	0.2040545042
389	0.2037335247
390	0.2035270343
391	0.2030382653
392	0.2027772769
393	0.202400735
394	0.2019483783
395	0.2015552686
396	0.2010128353
397	0.2006310411
398	0.1999928027
399	0.199576619
400	0.199152063
401	0.1987343983
402	0.198375669
403	0.1979447337
404	0.197728739
405	0.1973998097
406	0.1970640984
407	0.1966545651
408	0.1963239994
409	0.1960443654
410	0.1957547294
411	0.1954263621
412	0.1949692854
413	0.1947256644
414	0.1946940498
415	0.1943377936
416	0.1940944188
417	0.1937898208
418	0.193280208
419	0.1932182951
420	0.1928563095
421	0.1925647715
422	0.1920813569
423	0.191765907
424	0.1915857867
425	0.1911823921
426	0.1907714755
427	0.1902898164
428	0.1898441367
429	0.1894917627
430	0.1891175414
431	0.1889670555
432	0.1885758122
433	0.1882990937
434	0.1880413194
435	0.1877614271
436	0.1875392797
437	0.1871055406
438	0.1867271892
439	0.1862918353
440	0.1859845023
441	0.1858134372
442	0.1856093356
443	0.1852844665
444	0.1848610663
445	0.1844767717
446	0.184269016
447	0.1839894125
448	0.1836888815
449	0.1833972039
450	0.1831311887
451	0.1827897651
452	0.182561733
453	0.1821810936
454	0.1818977956
455	0.1816342406
456	0.1813865123
457	0.1812226783
458	0.1809303458
459	0.1805886579
460	0.1803983755
461	0.1802897752
462	0.1800662691
463	0.1798185973
464	0.1795882671
465	0.1792829983
466	0.1789054183
467	0.1786559777
468	0.1783594816
469	0.178056741
470	0.1778891872
471	0.1776880424
472	0.1773819717
473	0.1772366518
474	0.1770176351
475	0.1765353455
476	0.1761538629
477	0.1759439797
478	0.175740522
479	0.1754730958
480	0.1753164769
481	0.1750595022
482	0.1746439667
483	0.1743908862
484	0.1742572123
485	0.1740214649
486	0.1738692683
487	0.1736296055
488	0.1734698204
489	0.1732872837
490	0.1728980585
491	0.1726864725
492	0.1723334349
493	0.1721799398
494	0.1720618321
495	0.1718456768
496	0.17148958
497	0.1711493705
498	0.1709930917
499	0.1707195401
500	0.1702360778
501	0.1699276761
502	0.1696075422
503	0.1694063954
504	0.1692083144
505	0.1689410426
506	0.1686174815
507	0.1683559147
508	0.1682272217
509	0.1679887451
510	0.1678342459
511	0.1675150811
512	0.1672230969
513	0.1669180064
514	0.166825524
515	0.1664755712
516	0.1662204947
517	0.1659733751
518	0.1657664796
519	0.1655180921
520	0.1652293381
521	0.1649361961
522	0.1646743955
523	0.1644098105
524	0.1642460031
525	0.1639056144
526	0.1635907235
527	0.1631980519
528	0.1629880153
529	0.162752079
530	0.1625488293
531	0.1623699785
532	0.1621637674
533	0.1618366634
534	0.1615771091
535	0.1611432297
536	0.1609834054
537	0.1606856841
538	0.1604214103
539	0.1600735284
540	0.1598588524
541	0.1597324227
542	0.1596142686
543	0.1592489387
544	0.1589446277
545	0.1586780624
546	0.1583427925
547	0.1581130423
548	0.1577660591
549	0.1575427675
550	0.1571040118
551	0.156877921
552	0.1567108498
553	0.1565942074
554	0.1563886645
555	0.1562484025
556	0.1560635812
557	0.1558947147
558	0.1556904619
559	0.1554298754
560	0.1551323941
561	0.1548121405
562	0.1545880707
563	0.1543630663
564	0.1541971711
565	0.1540642122
566	0.153804153
567	0.1534170986
568	0.1532546746
569	0.1529911349
570	0.1527848878
571	0.1524923172
572	0.1523272224
573	0.1521592016
574	0.1518846834
575	0.1516927869
576	0.1514266012
577	0.1512615943
578	0.1510569705
579	0.1509508454
580	0.1508232606
581	0.1504998361
582	0.1503487882
583	0.1500627369
584	0.1497904846
585	0.1495123255
586	0.1494326066
587	0.1491249547
588	0.148980591
589	0.1487100923
590	0.1484623711
591	0.1482876275
592	0.148060378
593	0.1478179462
594	0.147519152
595	0.1473395308
596	0.1471298217
597	0.1469893827
598	0.1468989413
599	0.1467892574
600	0.1463925843
601	0.1462202565
602	0.1460683624
603	0.1458648408
604	0.1457897212
605	0.1456275372
606	0.1454477722
607	0.1452877265
608	0.1451618414
609	0.1448686862
610	0.1447954635
611	0.144494111
612	0.1443698094
613	0.1440999444
614	0.1438788184
615	0.1435825297
616	0.1433704922
617	0.1431337469
618	0.1428910131
619	0.1427120431
620	0.1425159724
621	0.1423546515
622	0.1421246981
623	0.1418889241
624	0.1417349176
625	0.1415635442
626	0.1413597457
627	0.1411106864
628	0.1409791103
629	0.1409103647
630	0.1407252461
631	0.1406100853
632	0.1403876272
633	0.1402482998
634	0.1401004008
635	0.13976501
636	0.1396083836
637	0.1394818181
638	0.1392999801
639	0.1390371206
640	0.1387662145
641	0.138492384
642	0.138320475
643	0.1381215706
644	0.1380676599
645	0.1378386343
646	0.1376620427
647	0.1375509073
648	0.1373557017
649	0.1372335781
650	0.1370828022
651	0.1368756098
652	0.1366091775
653	0.1363959217
654	0.1363085258
655	0.1360307148
656	0.1358528123
657	0.1356411551
658	0.1353604888
659	0.1351431027
660	0.1348726554
661	0.1346735255
662	0.1345334824
663	0.1344246984
664	0.1343230822
665	0.1342182781
666	0.1340720512
667	0.1339041383
668	0.1336849599
669	0.1335335133
670	0.1333818256
671	0.1331832781
672	0.132912714
673	0.1326000643
674	0.1325190011
675	0.1323939409
676	0.1322460676
677	0.132173013
678	0.1320935857
679	0.1318939246
680	0.1317048757
681	0.1315556808
682	0.131417884
683	0.1312077538
684	0.1310276706
685	0.1307666654
686	0.1307084719
687	0.1305627411
688	0.1304272042
689	0.1303119711
690	0.1302748664
691	0.1302040054
692	0.1300323147
693	0.1298794523
694	0.1297470715
695	0.1294577017
696	0.1291711499
697	0.1290675834
698	0.1288912239
699	0.1287289644
700	0.1285486915
701	0.1283460948
702	0.1281004205
703	0.1278212063
704	0.1276048286
705	0.1274682994
706	0.1273235139
707	0.1271742632
708	0.1269023884
709	0.1267158196
710	0.1265081631
711	0.1262758706
712	0.1262202108
713	0.1261896681
714	0.1260910917
715	0.1258574347
716	0.1256972254
717	0.1256401364
718	0.125464052
719	0.1251371092
720	0.1249591768
721	0.1249140634
722	0.1247403429
723	0.1245523883
724	0.1243124484
725	0.1241932741
726	0.1239899445
727	0.1238508084
728	0.123691195
729	0.1234582792
730	0.123317069
731	0.1231680067
732	0.1230239743
733	0.122745438
734	0.1226292709
735	0.1224342018
736	0.1222728089
737	0.1221071967
738	0.1220136869
739	0.1218181564
740	0.1217286442
741	0.1215532248
742	0.1214280139
743	0.1211963734
744	0.1211019425
745	0.120995878
746	0.1208555725
747	0.1207104911
748	0.1205943383
749	0.1203552366
750	0.1201841051
751	0.1200917467
752	0.1199324602
753	0.1196716332
754	0.1194390395
755	0.1193777043
756	0.1192806731
757	0.1190752593
758	0.1189181559
759	0.1188409116
760	0.1186914351
761	0.1185829155
762	0.1184459127
763	0.1183016236
764	0.1181439028
765	0.1179949883
766	0.1177716748
767	0.1176999046
768	0.1175526807
769	0.1174234493
770	0.1172246412
771	0.1170611012
772	0.1168755848
773	0.1167095745
774	0.1166175685
775	0.1164345046
776	0.1163628082
777	0.1162100157
778	0.116043624
779	0.1159772397
780	0.1156771149
781	0.1155405027
782	0.1154340563
783	0.1152781731
784	0.1150803811
785	0.1149506545
786	0.114830163
787	0.1145875451
788	0.1144189546
789	0.1142763727
790	0.114239705
791	0.11413318
792	0.1140310909
793	0.1139515438
794	0.1138914309
795	0.1137775547
796	0.1136397375
797	0.1134603179
798	0.1132750976
799	0.1130458875
800	0.1129772656
801	0.1128252636
802	0.1126622289
803	0.1125449138
804	0.1122735662
805	0.1121904833
806	0.1119877811
807	0.1119000882
808	0.1117331406
809	0.1116260639
810	0.1115092064
811	0.1113740678
812	0.1111892669
813	0.1109924433
814	0.1109250781
815	0.1107841362
816	0.110580079
817	0.1105148464
818	0.1103497925
819	0.1102036499
820	0.1100690673
821	0.1099565904
822	0.1097821919
823	0.1096859053
824	0.1095876855
825	0.1094154553
826	0.1092261026
827	0.1090287828
828	0.1089260956
829	0.1087985146
830	0.1086104275
831	0.1084802562
832	0.1083918486
833	0.1082366454
834	0.1080683543
835	0.107953483
836	0.1078152691
837	0.1075788117
838	0.1074613238
839	0.1072893104
840	0.1072036315
841	0.1069942881
842	0.1068318894
843	0.1067199942
844	0.1065275679
845	0.1063206931
846	0.1061148338
847	0.105992829
848	0.1059229127
849	0.1058019935
850	0.1057089962
851	0.1056151679
852	0.1054591161
853	0.1053384151
854	0.1051626213
855	0.105031556
856	0.1048466304
857	0.1046757199
858	0.1044844893
859	0.104420488
860	0.1043703868
861	0.1041991855
862	0.1040544312
863	0.1038485613
864	0.1036603783
865	0.1035820111
866	0.1034335397
867	0.1032300918
868	0.1030565038
869	0.1029276161
870	0.1028110567
871	0.1026746993
872	0.1025883552
873	0.1024989232
874	0.1023933922
875	0.1022478699
876	0.102138687
877	0.1020490568
878	0.1019223608
879	0.1017937688
880	0.1017289192
881	0.1016016363
882	0.1015461228
883	0.1014696391
884	0.1013239808
885	0.1012377091
886	0.1010926181
887	0.1009677202
888	0.1008164979
889	0.1006613087
890	0.1004950285
891	0.1004044789
892	0.1003202495
893	0.1002047949
894	0.1001014176
895	0.09999393871
896	0.09984538419
897	0.0997183965
898	0.09959870483
899	0.09940233615
900	0.09926406058
901	0.09916755166
902	0.09899842598
903	0.09887387817
904	0.0987963399
905	0.0986524325
906	0.09855246861
907	0.09844515108
908	0.09836070947
909	0.09815666195
910	0.09807823664
911	0.09794530369
912	0.09784386548
913	0.09783604749
914	0.09776290566
915	0.09766865909
916	0.0975496305
917	0.09744455677
918	0.0973072733
919	0.09720797213
920	0.09714316502
921	0.09707776523
922	0.09693707276
923	0.09680974584
924	0.09673064306
925	0.09660440308
926	0.09655752443
927	0.09641723113
928	0.09630342666
929	0.09618887125
930	0.09606160993
931	0.09590702572
932	0.09580992981
933	0.09572234917
934	0.09559075932
935	0.0954367369
936	0.09527388068
937	0.09518624641
938	0.0950521509
939	0.09499829452
940	0.09490605115
941	0.09481164055
942	0.09472902273
943	0.09466049608
944	0.09456706137
945	0.09441911572
946	0.0942860274
947	0.09417912539
948	0.09412669593
949	0.09398583345
950	0.09392582417
951	0.0937804243
952	0.09358377384
953	0.09346371968
954	0.09334670753
955	0.09319992531
956	0.0930870028
957	0.09301443348
958	0.0928776674
959	0.09274789725
960	0.09260620617
961	0.09251068894
962	0.09248590342
963	0.09238519696
964	0.09229191879
965	0.0922262861
966	0.0921137541
967	0.09203002912
968	0.09196535889
969	0.09189542434
970	0.09174552158
971	0.09164446826
972	0.09147670491
973	0.09140975628
974	0.09133006219
975	0.09123245158
976	0.09116307842
977	0.09101745381
978	0.09089533346
979	0.09077324167
980	0.09067423762
981	0.09054490878
982	0.09044447096
983	0.0903438273
984	0.09025714103
985	0.09009263097
986	0.08990134091
987	0.08976233665
988	0.08964084203
989	0.08956745469
990	0.08946519923
991	0.08938011264
992	0.08930875097
993	0.08917016831
994	0.08908455597
995	0.08897088555
996	0.0887923827
997	0.08870618203
998	0.08855581683
999	0.08844281532
